event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-014201,2023-12-22T21:36:00+00:00,2023-12-22T21:36:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small obstruction, traffic moving, no one hurt",,low,false,ORR East,Z8,W51,,13.0414,77.68914,lcv,KA46AB7596,officer,radio,open,low,0,0,0,clear,0.0,25.9,0,2,0,0,,0,false,SIG109,,Bengaluru,PS34,,,WB,2023-12-22T21:36:00+00:00,
EVT-014202,2024-04-26T05:11:00+00:00,2024-04-26T05:11:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಗಾಯಗೊಂಡ ಪ್ರಯಾಣಿಕರು, ಆಂಬುಲೆನ್ಸ್ ಕಳುಹಿಸಿ",,low,false,Kanakapura Road,Z6,W43,,13.03773,77.530728,auto,KA50AB6803,officer,radio,open,high,0,0,0,clear,3.49,24.9,1,2,0,0,,4,false,SIG78,,Bengaluru,PS40,,,NB,2024-04-26T05:11:00+00:00,
EVT-014203,2024-01-20T19:11:00+00:00,2024-01-20T19:11:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ",,medium,false,Bellary Road,Z1,W128,,12.858875,77.709346,auto,KA40AB0732,officer,radio,open,medium,0,0,0,clear,4.68,29.4,0,2,0,0,,1,false,SIG29,,Bengaluru,PS47,,,EB,2024-01-20T19:11:00+00:00,
EVT-014204,2024-04-15T22:20:00+00:00,2024-04-15T22:20:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; गंभीर हादसा, लोग फंसे हैं, आग लग गई",,medium,false,Mysore Road,Z6,W117,,13.003234,77.605086,truck,KA59AB0755,officer,radio,open,critical,0,0,0,clear,0.0,22.1,0,3,0,0,,1,false,SIG11,,Bengaluru,PS8,,,EB,2024-04-15T22:20:00+00:00,
EVT-014205,2023-12-14T19:14:00+00:00,2023-12-14T19:14:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಜನ ಗಾಯಗೊಂಡಿದ್ದಾರೆ, ಆಂಬುಲೆನ್ಸ್ ಬೇಕು, ಲೇನ್ ಬ್ಲಾಕ್",,medium,false,Hosur Road,Z7,W110,,12.862934,77.522995,truck,KA44AB3002,officer,radio,open,high,0,0,0,rain,5.14,25.8,1,3,0,0,,0,false,SIG22,,Bengaluru,PS47,,,EB,2023-12-14T19:14:00+00:00,
EVT-014206,2024-02-20T06:14:00+00:00,2024-02-20T06:14:00+00:00,,,,water_logging,,"बारिश से जलभराव; मामूली बात, हल्की देरी, सब ठीक; रास्ता पूरी तरह बंद",,medium,true,Magadi Road,Z6,W77,,12.955025,77.674601,,,officer,radio,open,low,0,1,0,clear,4.49,26.3,1,2,0,0,,2,true,SIG41,,Bengaluru,PS17,,,NB,2024-02-20T06:14:00+00:00,
EVT-014207,2024-01-17T17:34:00+00:00,2024-01-17T17:34:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,low,false,ORR East,Z5,W104,,13.030665,77.497259,lcv,KA12AB4325,officer,radio,open,medium,0,0,0,rain,12.88,20.5,0,1,0,0,,2,false,SIG103,,Bengaluru,PS6,,,NB,2024-01-17T17:34:00+00:00,
EVT-014208,2023-11-23T19:18:00+00:00,2023-11-23T19:18:00+00:00,,,,breakdown,,"truck broke down on the road; minor problem, slight delay, nearly cleared",,medium,false,ORR East,Z2,W147,J40,12.939319,77.594416,car,KA32AB0098,officer,radio,open,low,0,0,0,rain,6.74,25.0,0,3,0,0,,1,false,SIG150,,Bengaluru,PS19,,,NB,2023-11-23T19:18:00+00:00,
EVT-014209,2023-12-06T23:10:00+00:00,2023-12-06T23:10:00+00:00,,,,public_event,,"rally on the road; minor issue, slight delay, all clear soon",,medium,false,Mysore Road,Z4,W73,,12.984057,77.693218,,,officer,radio,open,low,0,0,0,clear,1.32,23.9,1,2,0,0,,2,false,SIG75,,Bengaluru,PS1,,,EB,2023-12-06T23:10:00+00:00,
EVT-014210,2024-02-22T09:25:00+00:00,2024-02-22T09:25:00+00:00,,,,accident,,"vehicle collision; small matter, normal movement on the road",,medium,false,ORR East,Z1,W15,J322,13.119394,77.635321,,,officer,radio,open,low,0,0,0,rain,7.37,26.4,1,2,0,0,,2,false,SIG84,,Bengaluru,PS35,,,EB,2024-02-22T09:25:00+00:00,
EVT-014211,2024-01-18T01:54:00+00:00,2024-01-18T01:54:00+00:00,,,,pot_holes,,"pothole on the road; accident reported, several injured, traffic halted",,low,false,Old Madras Road,Z3,W68,,13.123203,77.55541,,,officer,radio,open,high,1,0,0,clear,0.0,25.8,0,2,0,0,,2,false,SIG52,,Bengaluru,PS3,,,NB,2024-01-18T01:54:00+00:00,
EVT-014212,2023-12-04T22:19:00+00:00,2023-12-04T22:19:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; minor problem, slight delay, nearly cleared",,medium,false,ORR East,Z5,W124,J126,12.949856,77.661623,auto,KA24AB5721,officer,radio,open,low,0,0,0,rain,10.67,32.3,0,1,0,0,,1,false,SIG59,,Bengaluru,PS7,,,EB,2023-12-04T22:19:00+00:00,
EVT-014213,2024-02-13T08:20:00+00:00,2024-02-13T08:20:00+00:00,,,,breakdown,,"truck broke down on the road; small matter, normal movement on the road",,medium,false,Old Madras Road,Z1,W10,,12.999589,77.74903,truck,KA50AB9998,officer,radio,open,low,0,0,0,clear,4.69,26.5,1,3,0,0,,1,false,SIG8,,Bengaluru,PS26,,,SB,2024-02-13T08:20:00+00:00,
EVT-014214,2024-03-13T01:31:00+00:00,2024-03-13T01:31:00+00:00,,,,breakdown,,"truck broke down on the road; fatal crash, multiple people dead, fire reported",,medium,false,Kanakapura Road,Z7,W183,,13.069146,77.683138,two_wheeler,KA48AB4402,officer,radio,open,critical,0,0,0,rain,13.16,22.3,0,3,0,0,,4,false,SIG157,,Bengaluru,PS13,,,WB,2024-03-13T01:31:00+00:00,
EVT-014215,2024-01-27T09:36:00+00:00,2024-01-27T09:36:00+00:00,,,,accident,,"vehicle collision; minor issue, slight delay, all clear soon",,low,false,Sarjapur Road,Z8,W20,,13.037461,77.634224,,,officer,radio,open,low,0,0,0,clear,0.0,26.4,0,1,0,0,,0,false,SIG135,,Bengaluru,PS8,,,SB,2024-01-27T09:36:00+00:00,
EVT-014216,2023-12-13T14:42:00+00:00,2023-12-13T14:42:00+00:00,,,,breakdown,,"truck broke down on the road; minor problem, slight delay, nearly cleared",,medium,false,Mysore Road,Z5,W130,J283,13.113704,77.569297,auto,KA17AB9844,officer,radio,open,low,0,0,0,clear,0.0,19.3,1,2,0,0,,2,false,SIG97,,Bengaluru,PS2,,,WB,2023-12-13T14:42:00+00:00,
EVT-014217,2024-03-11T15:59:00+00:00,2024-03-11T15:59:00+00:00,,,,breakdown,,"truck road par kharab; chhoti dikkat, traffic normal",,medium,false,ORR West,Z3,W125,,12.892819,77.464124,two_wheeler,KA23AB5100,officer,radio,open,low,0,0,0,rain,19.25,29.6,1,1,0,0,,2,false,SIG73,,Bengaluru,PS2,,,WB,2024-03-11T15:59:00+00:00,
EVT-014218,2023-11-20T08:18:00+00:00,2023-11-20T08:18:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; दुर्घटना, कई घायल, यातायात रुका; सड़क बंद करनी पड़ेगी",,high,true,Sarjapur Road,Z2,W166,J376,12.860789,77.549993,lcv,KA56AB1815,officer,radio,open,critical,0,0,0,clear,0.0,25.8,2,2,0,0,,4,true,SIG126,,Bengaluru,PS39,,,NB,2023-11-20T08:18:00+00:00,
EVT-014219,2024-02-13T10:36:00+00:00,2024-02-13T10:36:00+00:00,2024-02-13T11:07:43.549604+00:00,,,water_logging,,"सड़क पर पानी भर गया; मामूली बात, हल्की देरी, सब ठीक",,high,false,Bellary Road,Z1,W97,,12.927398,77.50439,,,officer,radio,resolved,low,0,1,0,clear,0.0,23.6,0,3,0,0,,2,false,SIG38,,Bengaluru,PS32,,,SB,2024-02-13T10:36:00+00:00,
EVT-014220,2023-11-18T03:52:00+00:00,2023-11-18T03:52:00+00:00,,,,accident,,"vehicle collision; lane partially blocked, congestion building, slow moving; road closed completely",,low,true,Tumkur Road,Z7,W47,,13.052616,77.608106,,,officer,radio,open,high,0,0,0,clear,2.98,27.7,3,2,0,0,,2,true,SIG26,,Bengaluru,PS14,,,SB,2023-11-18T03:52:00+00:00,
EVT-014221,2023-12-06T15:29:00+00:00,2023-12-06T15:29:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; slow traffic, tailback building, one lane stuck",,low,false,Hosur Road,Z7,W171,,12.941097,77.734653,two_wheeler,KA30AB7818,officer,radio,open,low,0,0,0,clear,0.0,25.7,0,2,0,0,,1,false,SIG148,,Bengaluru,PS9,,,SB,2023-12-06T15:29:00+00:00,
EVT-014222,2024-03-20T23:30:00+00:00,2024-03-20T23:30:00+00:00,,,,water_logging,,"road par paani bhar gaya; tanker me fire, explosion risk, log trapped",,high,false,Hosur Road,Z4,W154,,12.967418,77.594969,,,officer,radio,open,critical,0,1,0,rain,6.12,21.9,1,2,0,0,,0,false,SIG150,,Bengaluru,PS11,,,EB,2024-03-20T23:30:00+00:00,
EVT-014223,2024-01-28T17:43:00+00:00,2024-01-28T17:43:00+00:00,,,,accident,,"ಅಪಘಾತ ಸಂಭವಿಸಿದೆ; ಸಣ್ಣ ವಿಷಯ, ಸಾಮಾನ್ಯ ಚಲನೆ; ರಸ್ತೆ ಬಂದ್ ಮಾಡಬೇಕು",,medium,true,Tumkur Road,Z5,W70,,12.874512,77.744954,,,officer,radio,open,medium,0,0,0,rain,8.23,31.5,3,2,0,0,,0,true,SIG91,,Bengaluru,PS41,,,WB,2024-01-28T17:43:00+00:00,
EVT-014224,2024-03-19T15:07:00+00:00,2024-03-19T15:07:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; lane partially blocked, congestion building, slow moving",,high,false,Tumkur Road,Z1,W198,,12.962745,77.733386,bus,KA27AB6419,officer,radio,open,medium,0,0,0,rain,7.92,27.1,0,2,0,0,,4,false,SIG8,,Bengaluru,PS13,,,SB,2024-03-19T15:07:00+00:00,
EVT-014225,2024-01-10T15:42:00+00:00,2024-01-10T15:42:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; यातायात धीमा, भीड़ बढ़ रही, रुकावट",,low,false,Old Madras Road,Z4,W96,,12.887133,77.491405,auto,KA02AB9514,officer,radio,open,medium,0,0,0,clear,1.99,29.9,0,1,0,0,,3,false,SIG140,,Bengaluru,PS38,,,SB,2024-01-10T15:42:00+00:00,
EVT-014226,2023-11-09T15:36:00+00:00,2023-11-09T15:36:00+00:00,,,,accident,,"ವಾಹನಗಳ ಡಿಕ್ಕಿ; ಸಣ್ಣ ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ, ಶೀಘ್ರ ಸರಿ; ರಸ್ತೆ ಸಂಪೂರ್ಣ ಬಂದ್",,medium,true,ORR West,Z3,W22,J319,13.107829,77.639903,,,officer,radio,open,low,0,0,0,rain,6.25,30.9,0,3,0,0,,3,true,SIG120,,Bengaluru,PS41,,,WB,2023-11-09T15:36:00+00:00,
EVT-014227,2023-12-16T18:58:00+00:00,2023-12-16T18:58:00+00:00,,,,others,,"कोई घटना हुई है; छोटी सी दिक्कत, सामान्य, कोई परेशानी नहीं",,medium,false,ORR West,Z5,W177,J219,13.101003,77.494725,,,officer,radio,open,low,0,0,0,clear,4.9,22.9,1,3,0,0,,2,false,SIG43,,Bengaluru,PS33,,,SB,2023-12-16T18:58:00+00:00,
EVT-014228,2024-04-25T15:45:00+00:00,2024-04-25T15:45:00+00:00,2024-04-25T16:12:29.521647+00:00,,,breakdown,,"ट्रक सड़क पर खराब हो गया; हादसे में घायल, खून बह रहा, एम्बुलेंस बुलाओ",,low,false,Kanakapura Road,Z6,W105,,12.927064,77.723717,lcv,KA40AB2974,officer,radio,resolved,critical,0,0,0,clear,0.02,23.8,1,3,0,0,,0,false,SIG42,,Bengaluru,PS21,,,SB,2024-04-25T15:45:00+00:00,
EVT-014229,2024-03-13T16:28:00+00:00,2024-03-13T16:28:00+00:00,,,,water_logging,,"ರಸ್ತೆಯಲ್ಲಿ ನೀರು ನಿಂತಿದೆ; ಭೀಕರ ಅಪಘಾತ, ಹಲವರು ಗಾಯ, ರಸ್ತೆ ಬಂದ್",,low,false,Magadi Road,Z5,W138,,12.866077,77.525034,,,officer,radio,open,critical,0,1,0,clear,0.0,29.3,1,1,0,0,,2,false,SIG155,,Bengaluru,PS25,,,WB,2024-03-13T16:28:00+00:00,
EVT-014230,2023-11-22T10:09:00+00:00,2023-11-22T10:09:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; road partially blocked, heavy congestion, diversion in place",,medium,false,Mysore Road,Z6,W143,,12.858195,77.516311,auto,KA26AB3158,officer,radio,open,medium,0,0,0,rain,6.56,24.8,1,3,0,0,,1,false,SIG164,,Bengaluru,PS44,,,SB,2023-11-22T10:09:00+00:00,
EVT-014231,2024-03-09T23:57:00+00:00,2024-03-09T23:57:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; major accident, several critical, ambulances on site",,low,false,Old Madras Road,Z2,W170,,12.844408,77.539255,lcv,KA41AB7582,officer,radio,open,critical,0,0,0,clear,0.0,19.7,0,3,0,0,,1,false,SIG162,,Bengaluru,PS44,,,WB,2024-03-09T23:57:00+00:00,
EVT-014232,2023-11-12T23:37:00+00:00,2023-11-12T23:37:00+00:00,2023-11-13T01:06:16.825594+00:00,,,breakdown,,"gaadi kharab hokar ruki; ek lane stuck, lamba jam, slow",,high,false,Bellary Road,Z6,W72,,12.903848,77.54873,two_wheeler,KA16AB4338,officer,radio,resolved,medium,0,0,0,clear,4.29,29.0,0,2,0,0,,0,false,SIG104,,Bengaluru,PS13,,,WB,2023-11-12T23:37:00+00:00,
EVT-014233,2024-01-17T13:20:00+00:00,2024-01-17T13:20:00+00:00,,,,others,,"कोई घटना हुई है; सड़क पर भीड़, गाड़ियां रेंग रहीं",,low,false,Magadi Road,Z5,W135,,12.928474,77.532579,,,officer,radio,open,low,0,0,0,clear,0.0,26.6,0,3,0,0,,1,false,SIG16,,Bengaluru,PS26,,,WB,2024-01-17T13:20:00+00:00,
EVT-014234,2024-04-03T15:07:00+00:00,2024-04-03T15:07:00+00:00,,,,water_logging,,"road flooded with water; minor problem, slight delay, nearly cleared",,medium,false,ORR West,Z5,W168,,12.932276,77.57904,,,officer,radio,open,low,0,1,0,rain,5.37,28.2,0,1,0,0,,1,false,SIG31,,Bengaluru,PS32,,,EB,2024-04-03T15:07:00+00:00,
EVT-014235,2024-03-23T16:15:00+00:00,2024-03-23T16:15:00+00:00,,,,breakdown,,"truck broke down on the road; tanker caught fire, explosion risk, people trapped",,high,false,ORR East,Z2,W51,,13.054708,77.692678,bus,KA40AB2095,officer,radio,open,critical,0,0,0,clear,0.0,22.4,0,2,0,0,,2,false,SIG104,,Bengaluru,PS3,,,SB,2024-03-23T16:15:00+00:00,
EVT-014236,2024-02-19T08:24:00+00:00,2024-02-19T08:24:00+00:00,,,,accident,,"ಅಪಘಾತ ಸಂಭವಿಸಿದೆ; ಮಾರಣಾಂತಿಕ ಡಿಕ್ಕಿ, ಒಬ್ಬರ ಸಾವು, ಆಂಬುಲೆನ್ಸ್",,low,false,Old Madras Road,Z3,W23,,12.96036,77.642547,,,officer,radio,open,critical,0,0,0,rain,6.74,25.4,1,3,2,0,,2,false,SIG98,,Bengaluru,PS1,,,WB,2024-02-19T08:24:00+00:00,
EVT-014237,2024-03-11T15:57:00+00:00,2024-03-11T15:57:00+00:00,,,,tree_fall,,"tree fallen across the road; head-on collision, severe damage, one dead at the scene",,medium,false,Bellary Road,Z8,W20,,12.979442,77.67492,,,officer,radio,open,critical,0,0,1,clear,0.0,23.6,1,3,0,0,,1,false,SIG29,,Bengaluru,PS25,,,EB,2024-03-11T15:57:00+00:00,
EVT-014238,2024-02-23T07:08:00+00:00,2024-02-23T07:08:00+00:00,,,,pot_holes,,"pothole on the road; minor, traffic moving, all fine",,medium,false,Old Madras Road,Z2,W88,,12.947794,77.622133,,,officer,radio,open,low,1,0,0,clear,0.0,27.9,0,3,0,0,,3,false,SIG140,,Bengaluru,PS27,,,EB,2024-02-23T07:08:00+00:00,
EVT-014239,2024-02-26T09:22:00+00:00,2024-02-26T09:22:00+00:00,,,,breakdown,,"truck broke down on the road; traffic jam forming, partially blocked, long queue",,low,false,Tumkur Road,Z8,W165,,12.943109,77.536011,auto,KA42AB8815,officer,radio,open,medium,0,0,0,rain,9.63,28.1,0,1,0,0,,3,false,SIG118,,Bengaluru,PS13,,,WB,2024-02-26T09:22:00+00:00,
EVT-014240,2024-01-01T09:01:00+00:00,2024-01-01T09:01:00+00:00,,,,breakdown,,"truck broke down on the road; accident reported, several injured, traffic halted",,high,false,ORR East,Z2,W29,,13.026582,77.762554,truck,KA41AB8770,officer,radio,open,high,0,0,0,clear,0.0,23.6,0,2,0,0,,3,false,SIG21,,Bengaluru,PS32,,,NB,2024-01-01T09:01:00+00:00,
EVT-014241,2024-02-27T23:41:00+00:00,2024-02-27T23:41:00+00:00,,,,water_logging,,"water logging on the stretch; lane partially blocked, congestion building, slow moving",,medium,false,Mysore Road,Z1,W132,,12.932225,77.698558,,,officer,radio,open,medium,0,1,0,clear,2.16,24.2,1,2,0,0,,2,false,SIG40,,Bengaluru,PS28,,,EB,2024-02-27T23:41:00+00:00,
EVT-014242,2024-01-25T05:36:00+00:00,2024-01-25T05:36:00+00:00,,,,others,,"सड़क पर रुकावट; छोटी सी दिक्कत, सामान्य, कोई परेशानी नहीं",,medium,false,ORR West,Z7,W72,,12.930242,77.629496,,,officer,radio,open,low,0,0,0,clear,0.0,22.5,0,1,0,0,,2,false,SIG122,,Bengaluru,PS8,,,EB,2024-01-25T05:36:00+00:00,
EVT-014243,2024-01-18T14:10:00+00:00,2024-01-18T14:10:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; घायल यात्री, एम्बुलेंस भेजी, सड़क रुकी",,low,false,Kanakapura Road,Z4,W102,,12.964105,77.763879,bus,KA40AB3237,officer,radio,open,high,0,0,0,clear,0.0,29.3,0,1,0,0,,4,false,SIG151,,Bengaluru,PS36,,,WB,2024-01-18T14:10:00+00:00,
EVT-014244,2024-04-06T04:54:00+00:00,2024-04-06T04:54:00+00:00,,,,accident,,"गाड़ियों की टक्कर; मामूली बात, हल्की देरी, सब ठीक",,low,false,Kanakapura Road,Z8,W128,,13.011513,77.72686,,,officer,radio,open,medium,0,0,0,clear,0.2,27.5,0,1,0,0,,2,false,SIG89,,Bengaluru,PS34,,,EB,2024-04-06T04:54:00+00:00,
EVT-014245,2024-04-23T17:49:00+00:00,2024-04-23T17:49:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ವಾಹನಕ್ಕೆ ಬೆಂಕಿ, ಜನ ಒಳಗೆ ಸಿಲುಕಿ, ಗಂಭೀರ",,low,false,Mysore Road,Z7,W159,,13.030943,77.466074,truck,KA41AB2445,officer,radio,open,critical,0,0,0,clear,0.0,29.1,1,3,0,0,,3,false,SIG150,,Bengaluru,PS32,,,NB,2024-04-23T17:49:00+00:00,
EVT-014246,2024-02-24T18:25:00+00:00,2024-02-24T18:25:00+00:00,,,,pot_holes,,"damaged road surface; road partially blocked, heavy congestion, diversion in place",,high,false,Hosur Road,Z6,W187,,13.106829,77.757765,,,officer,radio,open,medium,1,0,0,clear,0.0,26.3,1,3,0,0,,4,false,SIG92,,Bengaluru,PS19,,,WB,2024-02-24T18:25:00+00:00,
EVT-014247,2024-01-21T22:11:00+00:00,2024-01-21T22:11:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; गाड़ी में आग, लोग अंदर फंसे, हालत गंभीर",,low,false,ORR East,Z7,W180,,13.072869,77.680501,two_wheeler,KA59AB7780,officer,radio,open,critical,0,0,0,rain,8.87,24.2,1,1,0,0,,4,false,SIG129,,Bengaluru,PS41,,,WB,2024-01-21T22:11:00+00:00,
EVT-014248,2024-03-10T15:08:00+00:00,2024-03-10T15:08:00+00:00,,,,breakdown,,"truck broke down on the road; vehicle overturned, passengers trapped, critical injuries; road closure required, fully blocked",,low,true,ORR East,Z5,W162,,12.924773,77.495446,two_wheeler,KA22AB6590,officer,radio,open,critical,0,0,0,rain,7.47,31.2,1,1,0,0,,2,true,SIG1,,Bengaluru,PS26,,,NB,2024-03-10T15:08:00+00:00,
EVT-014249,2024-04-06T23:37:00+00:00,2024-04-06T23:37:00+00:00,,,,accident,,"vehicle collision; fatal crash, multiple people dead, fire reported; road closure required, fully blocked",,low,true,ORR West,Z4,W180,,13.007962,77.675915,,,officer,radio,open,critical,0,0,0,rain,6.94,24.2,2,2,1,0,,0,true,SIG104,,Bengaluru,PS10,,,NB,2024-04-06T23:37:00+00:00,
EVT-014250,2024-04-20T11:05:00+00:00,2024-04-20T11:05:00+00:00,2024-04-20T12:16:31.665569+00:00,,,others,,"कोई घटना हुई है; मामूली बात, हल्की देरी, सब ठीक",,medium,false,Bellary Road,Z5,W109,J159,12.884833,77.477445,,,officer,radio,resolved,low,0,0,0,clear,1.3,27.3,1,2,0,0,,4,false,SIG145,,Bengaluru,PS41,,,EB,2024-04-20T11:05:00+00:00,
EVT-014251,2024-01-01T12:11:00+00:00,2024-01-01T12:11:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಟ್ರಾಫಿಕ್ ಜಾಮ್, ಭಾಗಶಃ ತಡೆ, ಉದ್ದ ಸಾಲು",,medium,false,Magadi Road,Z2,W7,,12.992294,77.518644,truck,KA09AB4387,officer,radio,open,medium,0,0,0,clear,4.73,29.6,1,1,0,0,,0,false,SIG152,,Bengaluru,PS30,,,NB,2024-01-01T12:11:00+00:00,
EVT-014252,2024-01-31T02:00:00+00:00,2024-01-31T02:00:00+00:00,,,,breakdown,,"truck road par kharab; car flip, log trapped, road fully blocked",,low,false,ORR West,Z6,W72,,13.027219,77.498321,lcv,KA18AB4832,officer,radio,open,critical,0,0,0,clear,0.14,32.4,1,1,0,0,,0,false,SIG98,,Bengaluru,PS37,,,WB,2024-01-31T02:00:00+00:00,
EVT-014253,2024-02-21T23:42:00+00:00,2024-02-21T23:42:00+00:00,,,,accident,,"vehicle collision; head-on collision, severe damage, one dead at the scene; road closure required, fully blocked",,high,true,Mysore Road,Z8,W147,,13.014415,77.720217,,,officer,radio,open,critical,0,0,0,clear,1.57,28.6,1,3,3,0,,2,true,SIG25,,Bengaluru,PS34,,,NB,2024-02-21T23:42:00+00:00,
EVT-014254,2024-02-08T00:11:00+00:00,2024-02-08T00:11:00+00:00,,,,accident,,"ವಾಹನಗಳ ಡಿಕ್ಕಿ; ಜನ ಗಾಯಗೊಂಡಿದ್ದಾರೆ, ಆಂಬುಲೆನ್ಸ್ ಬೇಕು, ಲೇನ್ ಬ್ಲಾಕ್",,medium,false,Bellary Road,Z7,W70,J108,12.979056,77.645245,,,officer,radio,open,high,0,0,0,clear,0.0,26.2,0,2,2,0,,2,false,SIG71,,Bengaluru,PS14,,,EB,2024-02-08T00:11:00+00:00,
EVT-014255,2023-12-17T10:00:00+00:00,2023-12-17T10:00:00+00:00,,2023-12-17T14:48:57.075685+00:00,,accident,,"गाड़ियों की टक्कर; घायल यात्री, एम्बुलेंस भेजी, सड़क रुकी; सड़क बंद करनी पड़ेगी",,medium,true,ORR East,Z2,W117,,13.114212,77.764178,,,officer,radio,closed,critical,0,0,0,clear,0.0,26.9,0,3,1,0,,0,true,SIG64,,Bengaluru,PS20,,,WB,2023-12-17T10:00:00+00:00,
EVT-014256,2024-01-24T10:26:00+00:00,2024-01-24T10:26:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; road partially blocked, heavy congestion, diversion in place",,medium,false,Mysore Road,Z7,W72,J184,12.996128,77.582853,bus,KA17AB9881,officer,radio,open,medium,0,0,0,clear,0.0,27.7,0,2,0,0,,1,false,SIG72,,Bengaluru,PS41,,,SB,2024-01-24T10:26:00+00:00,
EVT-014257,2023-12-21T04:32:00+00:00,2023-12-21T04:32:00+00:00,,,,breakdown,,"truck broke down on the road; traffic jam forming, partially blocked, long queue",,low,false,Sarjapur Road,Z8,W56,,13.08605,77.754158,two_wheeler,KA27AB5430,officer,radio,open,medium,0,0,0,rain,8.95,24.9,0,2,0,0,,0,false,SIG2,,Bengaluru,PS35,,,SB,2023-12-21T04:32:00+00:00,
EVT-014258,2023-11-10T14:47:00+00:00,2023-11-10T14:47:00+00:00,,,,accident,,"ವಾಹನಗಳ ಡಿಕ್ಕಿ; ಸಣ್ಣ ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ, ಶೀಘ್ರ ಸರಿ",,high,false,Tumkur Road,Z1,W88,,12.917903,77.672203,,,officer,radio,open,low,0,0,0,clear,0.0,29.8,1,3,0,0,,0,false,SIG38,,Bengaluru,PS30,,,WB,2023-11-10T14:47:00+00:00,
EVT-014259,2023-11-12T16:01:00+00:00,2023-11-12T16:01:00+00:00,,,,others,,"obstruction on the road; small obstruction, traffic moving, no one hurt",,high,false,Bellary Road,Z3,W138,,13.083046,77.76609,,,officer,radio,open,low,0,0,0,rain,7.39,24.7,1,3,0,0,,4,false,SIG83,,Bengaluru,PS22,,,EB,2023-11-12T16:01:00+00:00,
EVT-014260,2024-04-19T08:36:00+00:00,2024-04-19T08:36:00+00:00,2024-04-19T10:16:57.650457+00:00,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಟ್ರಾಫಿಕ್ ಜಾಮ್, ಭಾಗಶಃ ತಡೆ, ಉದ್ದ ಸಾಲು",,high,false,Old Madras Road,Z7,W117,,12.922682,77.64762,bus,KA45AB9849,officer,radio,resolved,medium,0,0,0,clear,0.0,28.9,0,1,0,0,,1,false,SIG2,,Bengaluru,PS32,,,NB,2024-04-19T08:36:00+00:00,
EVT-014261,2023-12-26T06:37:00+00:00,2023-12-26T06:37:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; छोटी सी दिक्कत, सामान्य, कोई परेशानी नहीं",,low,false,ORR West,Z1,W110,,13.129324,77.559391,auto,KA19AB6052,officer,radio,open,low,0,0,0,clear,4.76,25.5,0,1,0,0,,3,false,SIG59,,Bengaluru,PS25,,,EB,2023-12-26T06:37:00+00:00,
EVT-014262,2024-04-22T07:11:00+00:00,2024-04-22T07:11:00+00:00,,,,water_logging,,"barish se jalbharav; head-on collision, severe damage, ek dead",,low,false,Kanakapura Road,Z4,W6,,13.102794,77.530247,,,officer,radio,open,critical,0,1,0,rain,5.17,23.8,1,1,0,0,,4,false,SIG93,,Bengaluru,PS19,,,WB,2024-04-22T07:11:00+00:00,
