event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-007431,2023-12-01T05:29:00+00:00,2023-12-01T05:29:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,high,false,Kanakapura Road,Z4,W141,,13.019936,77.57714,lcv,KA31AB4537,officer,radio,open,low,0,0,0,clear,0.11,28.5,0,2,0,0,,0,false,SIG90,,Bengaluru,PS28,,,EB,2023-12-01T05:29:00+00:00,
EVT-007432,2023-12-18T18:05:00+00:00,2023-12-18T18:05:00+00:00,,,,accident,,vehicle collision; moderate congestion building,,high,false,Bellary Road,Z7,W5,,13.072794,77.691314,,,officer,radio,open,high,0,0,0,rain,6.01,33.4,0,3,0,0,,3,false,SIG17,,Bengaluru,PS1,,,EB,2023-12-18T18:05:00+00:00,
EVT-007433,2023-11-22T17:19:00+00:00,2023-11-22T17:19:00+00:00,,2023-11-22T21:51:14.141571+00:00,,pot_holes,,"pothole causing slowdown; people injured, ambulance on the way",,high,false,Mysore Road,Z2,W116,,13.068178,77.554795,,,officer,radio,closed,high,1,0,0,clear,0.43,25.1,1,2,0,0,,1,false,SIG77,,Bengaluru,PS43,,,NB,2023-11-22T17:19:00+00:00,
EVT-007434,2024-02-29T12:59:00+00:00,2024-02-29T12:59:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,low,false,Magadi Road,Z6,W169,,12.978443,77.620272,lcv,KA54AB2491,officer,radio,open,low,0,0,0,rain,9.01,30.2,1,2,0,0,,0,false,SIG107,,Bengaluru,PS40,,,NB,2024-02-29T12:59:00+00:00,
EVT-007435,2024-01-07T20:46:00+00:00,2024-01-07T20:46:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,low,false,Tumkur Road,Z5,W178,,12.927537,77.527708,two_wheeler,KA51AB0301,officer,radio,open,medium,0,0,0,rain,6.3,27.5,1,1,0,0,,0,false,SIG107,,Bengaluru,PS25,,,SB,2024-01-07T20:46:00+00:00,
EVT-007436,2024-02-02T16:02:00+00:00,2024-02-02T16:02:00+00:00,,,,accident,,accident reported; partially blocking traffic,,medium,false,Kanakapura Road,Z4,W17,,12.900175,77.702893,,,officer,radio,open,high,0,0,0,clear,4.9,26.5,0,2,0,0,,1,false,SIG110,,Bengaluru,PS28,,,NB,2024-02-02T16:02:00+00:00,
EVT-007437,2023-12-25T14:19:00+00:00,2023-12-25T14:19:00+00:00,,,,public_event,,"public event procession; no injuries, slight slowdown",,medium,false,Tumkur Road,Z5,W157,,12.883758,77.647376,,,officer,radio,open,medium,0,0,0,clear,0.0,29.3,1,3,0,0,,3,false,SIG7,,Bengaluru,PS15,,,EB,2023-12-25T14:19:00+00:00,
EVT-007438,2024-04-11T15:12:00+00:00,2024-04-11T15:12:00+00:00,,,,accident,,two-wheeler crash; partially blocking traffic; road closure required,,medium,true,Mysore Road,Z4,W69,,13.032558,77.46838,,,officer,radio,open,critical,0,0,0,clear,0.0,27.3,1,3,0,0,,2,true,SIG36,,Bengaluru,PS49,,,EB,2024-04-11T15:12:00+00:00,
EVT-007439,2024-03-29T22:52:00+00:00,2024-03-29T22:52:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,Old Madras Road,Z5,W21,J374,12.876984,77.710144,bus,KA05AB1921,officer,radio,open,low,0,0,0,rain,5.91,25.4,0,2,0,0,,1,false,SIG63,,Bengaluru,PS31,,,EB,2024-03-29T22:52:00+00:00,
EVT-007440,2024-03-24T06:50:00+00:00,2024-03-24T06:50:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,low,false,Mysore Road,Z8,W41,,12.963012,77.483751,lcv,KA59AB6017,officer,radio,open,low,0,0,0,rain,14.96,19.9,1,2,0,0,,0,false,SIG99,,Bengaluru,PS3,,,EB,2024-03-24T06:50:00+00:00,
EVT-007441,2023-12-23T16:58:00+00:00,2023-12-23T16:58:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,high,false,Mysore Road,Z1,W101,J345,13.080012,77.711385,bus,KA49AB9765,officer,radio,open,high,0,0,0,rain,9.03,28.5,0,3,0,0,,3,false,SIG158,,Bengaluru,PS34,,,NB,2023-12-23T16:58:00+00:00,
EVT-007442,2023-12-12T21:06:00+00:00,2023-12-12T21:06:00+00:00,,,,accident,,"accident reported; no injuries, slight slowdown; road closure required",,high,true,Kanakapura Road,Z6,W16,J354,12.979718,77.707943,,,officer,radio,open,critical,0,0,0,rain,7.23,27.6,3,1,0,0,,0,true,SIG149,,Bengaluru,PS24,,,EB,2023-12-12T21:06:00+00:00,
EVT-007443,2023-12-28T14:28:00+00:00,2023-12-28T14:28:00+00:00,,,,accident,,"vehicle collision; people injured, ambulance on the way",,medium,false,Bellary Road,Z7,W28,,13.036169,77.700505,,,officer,radio,open,critical,0,0,0,rain,7.69,33.1,0,2,2,0,,2,false,SIG117,,Bengaluru,PS41,,,NB,2023-12-28T14:28:00+00:00,
EVT-007444,2023-11-02T00:59:00+00:00,2023-11-02T00:59:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,medium,false,Bellary Road,Z2,W55,,13.122211,77.482851,truck,KA41AB6066,officer,radio,open,low,0,0,0,rain,6.32,27.8,0,2,0,0,,2,false,SIG95,,Bengaluru,PS33,,,SB,2023-11-02T00:59:00+00:00,
EVT-007445,2024-01-28T05:56:00+00:00,2024-01-28T05:56:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving; road closure required",,high,true,Bellary Road,Z1,W196,,12.88672,77.651998,truck,KA20AB9556,officer,radio,open,medium,0,0,0,clear,4.57,24.2,0,1,0,0,,4,true,SIG76,,Bengaluru,PS18,,,SB,2024-01-28T05:56:00+00:00,
EVT-007446,2024-04-24T17:16:00+00:00,2024-04-24T17:16:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,ORR West,Z6,W50,J270,12.886781,77.613569,auto,KA08AB0279,officer,radio,open,low,0,0,0,clear,3.6,26.9,0,1,0,0,,2,false,SIG35,,Bengaluru,PS25,,,WB,2024-04-24T17:16:00+00:00,
EVT-007447,2024-02-25T04:44:00+00:00,2024-02-25T04:44:00+00:00,,,,accident,,"vehicle collision; people injured, ambulance on the way",,high,false,Bellary Road,Z1,W84,,13.080599,77.618509,,,officer,radio,open,critical,0,0,0,rain,6.46,25.8,1,1,1,0,,2,false,SIG93,,Bengaluru,PS6,,,NB,2024-02-25T04:44:00+00:00,
EVT-007448,2023-12-23T16:00:00+00:00,2023-12-23T16:00:00+00:00,,,,accident,,two-wheeler crash; partially blocking traffic; road closure required,,high,true,ORR East,Z2,W42,J301,13.048124,77.724829,,,officer,radio,open,critical,0,0,0,rain,8.74,22.1,2,2,0,0,,4,true,SIG28,,Bengaluru,PS36,,,EB,2023-12-23T16:00:00+00:00,
EVT-007449,2024-03-05T13:27:00+00:00,2024-03-05T13:27:00+00:00,,,,breakdown,,"stalled truck blocking lane; people trapped, ambulance and fire services needed; road closure required",,medium,true,Old Madras Road,Z7,W147,,12.942897,77.723902,lcv,KA13AB4195,officer,radio,open,critical,0,0,0,clear,0.0,21.4,1,1,0,0,,1,true,SIG163,,Bengaluru,PS41,,,EB,2024-03-05T13:27:00+00:00,
EVT-007450,2024-04-21T12:59:00+00:00,2024-04-21T12:59:00+00:00,,,,others,,"obstruction on the road; no injuries, slight slowdown",,medium,false,Old Madras Road,Z7,W150,,12.970511,77.668708,,,officer,radio,open,low,0,0,0,clear,0.37,26.4,1,3,0,0,,1,false,SIG52,,Bengaluru,PS19,,,NB,2024-04-21T12:59:00+00:00,
EVT-007451,2024-02-08T02:09:00+00:00,2024-02-08T02:09:00+00:00,,,,accident,,"two-wheeler crash; fatal, road fully blocked, severe jam",,medium,false,Bellary Road,Z3,W25,,12.883358,77.688841,,,officer,radio,open,critical,0,0,0,clear,0.0,27.0,0,1,2,0,,2,false,SIG85,,Bengaluru,PS46,,,NB,2024-02-08T02:09:00+00:00,
EVT-007452,2024-04-27T04:17:00+00:00,2024-04-27T04:17:00+00:00,,,,public_event,,"rally spilling onto road; people injured, ambulance on the way",,medium,false,Kanakapura Road,Z1,W71,J184,12.883056,77.703714,,,officer,radio,open,medium,0,0,0,rain,18.54,28.4,0,2,0,0,,4,false,SIG67,,Bengaluru,PS49,,,EB,2024-04-27T04:17:00+00:00,
EVT-007453,2023-12-12T08:19:00+00:00,2023-12-12T08:19:00+00:00,,,,tree_fall,,"large branch down on road; people injured, ambulance on the way",,low,false,Bellary Road,Z2,W185,,12.909219,77.638855,,,officer,radio,open,medium,0,0,1,clear,1.3,26.7,0,3,0,0,,3,false,SIG33,,Bengaluru,PS8,,,NB,2023-12-12T08:19:00+00:00,
EVT-007454,2024-02-28T09:07:00+00:00,2024-02-28T09:07:00+00:00,2024-02-28T09:45:26.449652+00:00,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Tumkur Road,Z6,W194,,12.919258,77.749123,two_wheeler,KA18AB7343,officer,radio,resolved,low,0,0,0,clear,1.19,23.1,0,3,0,0,,2,false,SIG57,,Bengaluru,PS12,,,WB,2024-02-28T09:07:00+00:00,
EVT-007455,2024-03-07T18:54:00+00:00,2024-03-07T18:54:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,Bellary Road,Z3,W70,,13.005281,77.689154,car,KA21AB1625,officer,radio,open,low,0,0,0,clear,0.88,23.4,0,2,0,0,,0,false,SIG115,,Bengaluru,PS4,,,WB,2024-03-07T18:54:00+00:00,
EVT-007456,2024-01-16T22:38:00+00:00,2024-01-16T22:38:00+00:00,,,,pot_holes,,"damaged road surface; people injured, ambulance on the way",,high,false,Bellary Road,Z5,W20,,13.051113,77.558958,,,officer,radio,open,high,1,0,0,clear,1.93,25.2,0,1,0,0,,2,false,SIG69,,Bengaluru,PS8,,,NB,2024-01-16T22:38:00+00:00,
EVT-007457,2024-03-11T23:54:00+00:00,2024-03-11T23:54:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,medium,false,Mysore Road,Z6,W30,,13.002678,77.510849,auto,KA26AB1994,officer,radio,open,low,0,0,0,clear,4.23,30.3,1,2,0,0,,4,false,SIG44,,Bengaluru,PS25,,,NB,2024-03-11T23:54:00+00:00,
EVT-007458,2023-12-03T01:37:00+00:00,2023-12-03T01:37:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,low,false,Tumkur Road,Z4,W79,,13.108775,77.580319,two_wheeler,KA10AB8471,officer,radio,open,low,0,0,0,rain,8.65,28.2,0,2,0,0,,3,false,SIG126,,Bengaluru,PS37,,,SB,2023-12-03T01:37:00+00:00,
EVT-007459,2023-11-25T03:39:00+00:00,2023-11-25T03:39:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,high,false,Sarjapur Road,Z3,W115,,13.042626,77.659532,truck,KA03AB9774,officer,radio,open,medium,0,0,0,rain,10.85,24.4,0,2,0,0,,3,false,SIG132,,Bengaluru,PS40,,,NB,2023-11-25T03:39:00+00:00,
EVT-007460,2024-02-28T16:40:00+00:00,2024-02-28T16:40:00+00:00,,,,pot_holes,,"damaged road surface; people injured, ambulance on the way",,critical,false,Bellary Road,Z4,W73,J164,13.047645,77.51981,,,officer,radio,open,critical,1,0,0,rain,5.65,24.7,1,1,0,0,,4,false,SIG74,,Bengaluru,PS9,,,EB,2024-02-28T16:40:00+00:00,
EVT-007461,2023-12-18T12:03:00+00:00,2023-12-18T12:03:00+00:00,,,,others,,"incident reported; minor, traffic still moving",,medium,false,Old Madras Road,Z6,W95,,12.985393,77.472417,,,officer,radio,open,low,0,0,0,clear,3.91,23.3,0,2,0,0,,3,false,SIG62,,Bengaluru,PS8,,,NB,2023-12-18T12:03:00+00:00,
EVT-007462,2024-03-11T04:55:00+00:00,2024-03-11T04:55:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown; road closure required",,medium,true,Magadi Road,Z4,W66,J141,12.889844,77.511504,truck,KA06AB9321,officer,radio,open,medium,0,0,0,rain,8.0,22.7,0,3,0,0,,1,true,SIG156,,Bengaluru,PS4,,,EB,2024-03-11T04:55:00+00:00,
EVT-007463,2024-02-20T03:56:00+00:00,2024-02-20T03:56:00+00:00,,,,others,,"obstruction on the road; people trapped, ambulance and fire services needed",,medium,false,Mysore Road,Z8,W24,,12.85605,77.575113,,,officer,radio,open,critical,0,0,0,rain,6.21,24.2,0,2,0,0,,0,false,SIG29,,Bengaluru,PS4,,,SB,2024-02-20T03:56:00+00:00,
EVT-007464,2023-11-09T03:21:00+00:00,2023-11-09T03:21:00+00:00,,,,others,,"obstruction on the road; people injured, ambulance on the way; road closure required",,medium,true,Sarjapur Road,Z5,W101,,13.001661,77.754891,,,officer,radio,open,critical,0,0,0,clear,3.0,27.0,3,3,0,0,,4,true,SIG102,,Bengaluru,PS30,,,WB,2023-11-09T03:21:00+00:00,
EVT-007465,2024-02-08T19:36:00+00:00,2024-02-08T19:36:00+00:00,,,,accident,,"accident reported; people injured, ambulance on the way; road closure required",,medium,true,Kanakapura Road,Z1,W197,,12.955571,77.505615,,,officer,radio,open,critical,0,0,0,clear,2.33,30.2,2,2,1,0,,3,true,SIG73,,Bengaluru,PS7,,,NB,2024-02-08T19:36:00+00:00,
EVT-007466,2024-02-01T07:52:00+00:00,2024-02-01T07:52:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested",,low,false,Bellary Road,Z3,W68,,13.102439,77.585511,two_wheeler,KA50AB1743,officer,radio,open,medium,0,0,0,clear,0.0,32.9,0,2,0,0,,1,false,SIG142,,Bengaluru,PS46,,,NB,2024-02-01T07:52:00+00:00,
EVT-007467,2023-11-22T08:54:00+00:00,2023-11-22T08:54:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,medium,false,Hosur Road,Z4,W187,,12.992652,77.596236,two_wheeler,KA43AB5875,officer,radio,open,low,0,0,0,rain,8.9,28.3,1,2,0,0,,0,false,SIG143,,Bengaluru,PS2,,,SB,2023-11-22T08:54:00+00:00,
EVT-007468,2024-01-02T01:04:00+00:00,2024-01-02T01:04:00+00:00,,,,accident,,vehicle collision; partially blocking traffic,,low,false,Mysore Road,Z1,W2,,13.005538,77.7441,,,officer,radio,open,high,0,0,0,rain,7.75,22.2,1,3,0,0,,0,false,SIG78,,Bengaluru,PS44,,,WB,2024-01-02T01:04:00+00:00,
EVT-007469,2024-01-28T14:58:00+00:00,2024-01-28T14:58:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,medium,false,Mysore Road,Z7,W107,,13.109445,77.491945,two_wheeler,KA55AB7152,officer,radio,open,low,0,0,0,clear,0.0,25.0,0,3,0,0,,0,false,SIG31,,Bengaluru,PS22,,,EB,2024-01-28T14:58:00+00:00,
EVT-007470,2024-03-27T03:37:00+00:00,2024-03-27T03:37:00+00:00,,,,water_logging,,"water logging on the stretch; minor, traffic still moving",,low,false,Mysore Road,Z5,W65,,12.842176,77.492739,,,officer,radio,open,low,0,1,0,clear,0.51,28.4,1,1,0,0,,4,false,SIG84,,Bengaluru,PS10,,,NB,2024-03-27T03:37:00+00:00,
EVT-007471,2023-12-09T09:41:00+00:00,2023-12-09T09:41:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,high,false,ORR West,Z1,W82,,12.949908,77.756958,car,KA42AB0516,officer,radio,open,high,0,0,0,clear,0.0,28.7,0,2,0,0,,2,false,SIG163,,Bengaluru,PS22,,,SB,2023-12-09T09:41:00+00:00,
EVT-007472,2024-02-26T20:13:00+00:00,2024-02-26T20:13:00+00:00,,,,water_logging,,flooded road slowing traffic; moderate congestion building; road closure required,,high,true,Magadi Road,Z6,W127,,12.909566,77.70046,,,officer,radio,open,high,0,1,0,clear,4.07,24.5,2,2,0,0,,1,true,SIG74,,Bengaluru,PS36,,,EB,2024-02-26T20:13:00+00:00,
EVT-007473,2024-02-06T08:51:00+00:00,2024-02-06T08:51:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,low,false,Mysore Road,Z8,W164,,12.846073,77.533834,two_wheeler,KA11AB8192,officer,radio,open,low,0,0,0,clear,1.31,25.0,0,2,0,0,,3,false,SIG159,,Bengaluru,PS24,,,EB,2024-02-06T08:51:00+00:00,
EVT-007474,2024-01-25T22:42:00+00:00,2024-01-25T22:42:00+00:00,,,,accident,,"two-wheeler crash; people injured, ambulance on the way; road closure required",,low,true,Tumkur Road,Z2,W135,,13.092913,77.749918,,,officer,radio,open,critical,0,0,0,rain,12.9,27.8,2,2,2,0,,4,true,SIG124,,Bengaluru,PS17,,,WB,2024-01-25T22:42:00+00:00,
EVT-007475,2023-11-06T19:47:00+00:00,2023-11-06T19:47:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,high,false,Sarjapur Road,Z6,W167,J195,12.897072,77.527752,auto,KA54AB6240,officer,radio,open,medium,0,0,0,rain,5.94,25.6,0,1,0,0,,4,false,SIG24,,Bengaluru,PS7,,,SB,2023-11-06T19:47:00+00:00,
EVT-007476,2024-04-29T20:27:00+00:00,2024-04-29T20:27:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,medium,false,Tumkur Road,Z8,W133,J1,13.031588,77.723746,auto,KA52AB9072,officer,radio,open,low,0,0,0,clear,0.0,26.2,0,3,0,0,,0,false,SIG90,,Bengaluru,PS8,,,WB,2024-04-29T20:27:00+00:00,
EVT-007477,2024-03-10T20:17:00+00:00,2024-03-10T20:17:00+00:00,,,,pot_holes,,"pothole causing slowdown; people injured, ambulance on the way",,low,false,Bellary Road,Z4,W77,,13.077575,77.591909,,,officer,radio,open,high,1,0,0,clear,0.0,25.7,0,3,0,0,,2,false,SIG115,,Bengaluru,PS30,,,SB,2024-03-10T20:17:00+00:00,
EVT-007478,2023-11-12T02:59:00+00:00,2023-11-12T02:59:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,critical,false,Magadi Road,Z1,W30,,13.015633,77.572649,car,KA30AB9159,officer,radio,open,medium,0,0,0,clear,1.32,22.0,0,1,0,0,,1,false,SIG80,,Bengaluru,PS14,,,WB,2023-11-12T02:59:00+00:00,
EVT-007479,2023-11-26T14:10:00+00:00,2023-11-26T14:10:00+00:00,,,,breakdown,,bus broke down mid-road; partially blocking traffic,,low,false,Kanakapura Road,Z5,W4,,13.049764,77.628677,bus,KA50AB8560,officer,radio,open,medium,0,0,0,rain,7.71,30.4,1,2,0,0,,1,false,SIG38,,Bengaluru,PS15,,,WB,2023-11-26T14:10:00+00:00,
EVT-007480,2024-04-23T14:26:00+00:00,2024-04-23T14:26:00+00:00,,,,tree_fall,,"large branch down on road; people injured, ambulance on the way",,low,false,Magadi Road,Z3,W190,,13.108893,77.481946,,,officer,radio,open,high,0,0,1,clear,0.0,30.7,0,3,0,0,,4,false,SIG20,,Bengaluru,PS4,,,WB,2024-04-23T14:26:00+00:00,
EVT-007481,2023-12-29T01:48:00+00:00,2023-12-29T01:48:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested",,high,false,Sarjapur Road,Z8,W96,,12.967378,77.757542,lcv,KA48AB9036,officer,radio,open,high,0,0,0,clear,0.0,29.6,0,3,0,0,,2,false,SIG18,,Bengaluru,PS5,,,EB,2023-12-29T01:48:00+00:00,
EVT-007482,2023-12-31T00:14:00+00:00,2023-12-31T00:14:00+00:00,,,,others,,"incident reported; fatal, road fully blocked, severe jam",,low,false,Tumkur Road,Z4,W135,J68,12.888674,77.578632,,,officer,radio,open,critical,0,0,0,clear,0.31,20.9,0,3,0,0,,3,false,SIG3,,Bengaluru,PS45,,,NB,2023-12-31T00:14:00+00:00,
EVT-007483,2023-12-02T05:46:00+00:00,2023-12-02T05:46:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,high,false,Mysore Road,Z3,W81,,12.980481,77.737267,truck,KA12AB4592,officer,radio,open,medium,0,0,0,clear,2.31,24.4,1,1,0,0,,4,false,SIG88,,Bengaluru,PS26,,,SB,2023-12-02T05:46:00+00:00,
EVT-007484,2024-03-05T06:50:00+00:00,2024-03-05T06:50:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,high,false,Old Madras Road,Z1,W17,,13.013594,77.591806,truck,KA37AB2196,officer,radio,open,low,0,0,0,clear,0.0,27.7,0,3,0,0,,4,false,SIG91,,Bengaluru,PS12,,,NB,2024-03-05T06:50:00+00:00,
EVT-007485,2023-11-24T16:34:00+00:00,2023-11-24T16:34:00+00:00,,,,pot_holes,,"damaged road surface; lane blocked, injuries reported, ambulance requested",,low,false,Mysore Road,Z7,W30,,12.841663,77.576832,,,officer,radio,open,medium,1,0,0,rain,6.16,25.1,0,1,0,0,,1,false,SIG152,,Bengaluru,PS3,,,NB,2023-11-24T16:34:00+00:00,
EVT-007486,2023-11-28T17:36:00+00:00,2023-11-28T17:36:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested",,medium,false,Tumkur Road,Z8,W48,,12.919815,77.46915,bus,KA05AB8758,officer,radio,open,high,0,0,0,clear,0.0,26.8,0,3,0,0,,1,false,SIG50,,Bengaluru,PS10,,,EB,2023-11-28T17:36:00+00:00,
EVT-007487,2023-12-06T09:59:00+00:00,2023-12-06T09:59:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,low,false,Bellary Road,Z8,W182,,12.946219,77.560982,lcv,KA59AB9962,officer,radio,open,low,0,0,0,clear,3.41,21.4,0,1,0,0,,1,false,SIG62,,Bengaluru,PS21,,,SB,2023-12-06T09:59:00+00:00,
EVT-007488,2023-11-13T14:40:00+00:00,2023-11-13T14:40:00+00:00,,,,public_event,,"public event procession; minor, traffic still moving",,medium,false,Mysore Road,Z8,W93,,13.082342,77.485694,,,officer,radio,open,low,0,0,0,clear,0.0,30.8,1,2,0,0,,1,false,SIG149,,Bengaluru,PS5,,,SB,2023-11-13T14:40:00+00:00,
EVT-007489,2023-11-21T09:26:00+00:00,2023-11-21T09:26:00+00:00,,,,pot_holes,,"pothole causing slowdown; minor, traffic still moving",,low,false,Mysore Road,Z8,W128,,13.115214,77.706243,,,officer,radio,open,low,1,0,0,clear,2.84,24.2,1,1,0,0,,3,false,SIG102,,Bengaluru,PS14,,,EB,2023-11-21T09:26:00+00:00,
EVT-007490,2024-01-23T12:45:00+00:00,2024-01-23T12:45:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,Bellary Road,Z1,W103,,12.898227,77.5053,bus,KA05AB7019,officer,radio,open,medium,0,0,0,clear,2.04,26.1,1,2,0,0,,0,false,SIG137,,Bengaluru,PS2,,,EB,2024-01-23T12:45:00+00:00,
EVT-007491,2023-11-13T01:36:00+00:00,2023-11-13T01:36:00+00:00,,,,water_logging,,"flooded road slowing traffic; minor, traffic still moving",,high,false,Sarjapur Road,Z4,W139,,13.098185,77.570509,,,officer,radio,open,medium,0,1,0,rain,9.46,21.3,0,3,0,0,,2,false,SIG81,,Bengaluru,PS40,,,EB,2023-11-13T01:36:00+00:00,
EVT-007492,2024-03-29T22:06:00+00:00,2024-03-29T22:06:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,ORR East,Z3,W16,,13.110262,77.529888,car,KA03AB4807,officer,radio,open,medium,0,0,0,clear,0.0,25.5,0,1,0,0,,4,false,SIG131,,Bengaluru,PS6,,,NB,2024-03-29T22:06:00+00:00,
EVT-007493,2023-12-11T12:00:00+00:00,2023-12-11T12:00:00+00:00,,,,others,,"incident reported; no injuries, slight slowdown",,low,false,ORR East,Z7,W104,,12.911991,77.754589,,,officer,radio,open,low,0,0,0,clear,0.48,23.9,0,3,0,0,,0,false,SIG114,,Bengaluru,PS36,,,WB,2023-12-11T12:00:00+00:00,
EVT-007494,2024-03-30T14:05:00+00:00,2024-03-30T14:05:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,high,false,Sarjapur Road,Z8,W131,,13.008211,77.510864,bus,KA34AB1319,officer,radio,open,medium,0,0,0,rain,5.81,28.5,0,2,0,0,,3,false,SIG138,,Bengaluru,PS4,,,SB,2024-03-30T14:05:00+00:00,
EVT-007495,2024-03-20T23:55:00+00:00,2024-03-20T23:55:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,high,false,Bellary Road,Z7,W29,,13.01481,77.469482,truck,KA34AB6953,officer,radio,open,medium,0,0,0,clear,0.0,22.8,1,3,0,0,,1,false,SIG23,,Bengaluru,PS2,,,NB,2024-03-20T23:55:00+00:00,
EVT-007496,2024-01-17T23:57:00+00:00,2024-01-17T23:57:00+00:00,,,,accident,,two-wheeler crash; moderate congestion building; road closure required,,medium,true,Mysore Road,Z3,W19,,13.027774,77.524746,,,officer,radio,open,critical,0,0,0,rain,6.77,26.2,1,3,0,0,,2,true,SIG109,,Bengaluru,PS45,,,NB,2024-01-17T23:57:00+00:00,
EVT-007497,2024-01-12T10:30:00+00:00,2024-01-12T10:30:00+00:00,,,,others,,"obstruction on the road; no injuries, slight slowdown",,high,false,Mysore Road,Z8,W23,,12.921452,77.653532,,,officer,radio,open,medium,0,0,0,clear,0.0,30.2,0,2,0,0,,2,false,SIG153,,Bengaluru,PS3,,,EB,2024-01-12T10:30:00+00:00,
EVT-007498,2024-01-10T11:14:00+00:00,2024-01-10T11:14:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,low,false,Sarjapur Road,Z6,W82,,13.065042,77.65314,truck,KA37AB2563,officer,radio,open,high,0,0,0,clear,0.0,22.7,1,3,0,0,,3,false,SIG144,,Bengaluru,PS24,,,EB,2024-01-10T11:14:00+00:00,
EVT-007499,2024-04-20T08:51:00+00:00,2024-04-20T08:51:00+00:00,,2024-04-20T12:53:50.855173+00:00,,breakdown,,"bus broke down mid-road; fatal, road fully blocked, severe jam",,high,false,Bellary Road,Z8,W127,,12.965585,77.479116,auto,KA19AB5905,officer,radio,closed,critical,0,0,0,rain,7.45,28.8,0,1,0,0,,1,false,SIG163,,Bengaluru,PS47,,,NB,2024-04-20T08:51:00+00:00,
EVT-007500,2023-12-27T10:05:00+00:00,2023-12-27T10:05:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,medium,false,Kanakapura Road,Z8,W153,,12.980402,77.704999,bus,KA49AB5916,officer,radio,open,medium,0,0,0,clear,0.0,26.8,1,3,0,0,,3,false,SIG58,,Bengaluru,PS25,,,NB,2023-12-27T10:05:00+00:00,
EVT-007501,2023-11-30T19:17:00+00:00,2023-11-30T19:17:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,critical,false,ORR West,Z1,W6,,13.051593,77.4696,bus,KA20AB9140,officer,radio,open,high,0,0,0,rain,11.53,31.3,1,2,0,0,,4,false,SIG125,,Bengaluru,PS13,,,WB,2023-11-30T19:17:00+00:00,
